region,x,y
Lower Silesia,-127,-60
Kuyavia-Pomerania,-39,114
Lublin,187,-31
Lubusz,-205,39
Lodzkie,17,-9
Lesser Poland,36,-163
Masovia,99,52
Opole,-71,-128
Subcarpathia,143,-159
Podlaskie,182,104
Pomerania,-37,213
Silesia,-19,-132
Swietokrzyskie,88,-95
Warmia-Masuria,88,171
Greater Poland,-124,65
West Pomerania,-223,158
